BYYY,BM,BD,BH,EYYY,EM,ED,EH,SST,SSTANOM,HOTSPOT,DHW,Lat,Lon,Reef_Name,
2003,8,12,0,2003,8,16,0,28.6,0.5,0.1,0,18,-67.5,Puerto,Rico
2003,8,16,0,2003,8,19,1,28.5,0.3,0,0,18,-67.5,Puerto,Rico
2003,8,19,1,2003,8,23,0,28.8,0.6,0.3,0,18,-67.5,Puerto,Rico
2003,8,23,0,2003,8,25,23,28.4,0.2,0,0,18,-67.5,Puerto,Rico
2003,8,25,23,2003,8,30,0,28.9,0.6,0.4,0,18,-67.5,Puerto,Rico
2003,8,30,0,2003,9,2,0,28.8,0.5,0.3,0,18,-67.5,Puerto,Rico
2003,9,2,0,2003,9,6,1,28.9,0.5,0.4,0,18,-67.5,Puerto,Rico
2003,9,6,1,2003,9,9,0,29,0.6,0.5,0,18,-67.5,Puerto,Rico
2003,9,9,0,2003,9,12,23,28.9,0.4,0.4,0,18,-67.5,Puerto,Rico
2003,9,12,23,2003,9,16,0,28.9,0.4,0.4,0,18,-67.5,Puerto,Rico
2003,9,16,0,2003,9,19,23,28.9,0.4,0.4,0,18,-67.5,Puerto,Rico
2003,9,19,23,2003,9,23,1,28.9,0.4,0.4,0,18,-67.5,Puerto,Rico
2003,9,23,1,2003,9,27,0,29.6,1.1,1.1,0.55,18,-67.5,Puerto,Rico
2003,9,27,0,2003,9,29,23,29.2,0.7,0.7,0.55,18,-67.5,Puerto,Rico
2003,9,29,23,2003,10,4,0,29.7,1.2,1.2,1.15,18,-67.5,Puerto,Rico
2003,10,4,0,2003,10,7,0,29.6,1.1,1.1,1.7,18,-67.5,Puerto,Rico
2003,10,7,0,2003,10,11,0,29.5,1,1,2.2,18,-67.5,Puerto,Rico
2003,10,11,0,2003,10,14,0,29.4,0.9,0.9,2.2,18,-67.5,Puerto,Rico
2003,10,14,0,2003,10,18,1,29.4,0.9,0.9,2.2,18,-67.5,Puerto,Rico
2003,10,18,1,2003,10,21,0,29.4,0.9,0.9,2.2,18,-67.5,Puerto,Rico
2003,10,21,0,2003,10,25,0,29.7,1.3,1.2,2.8,18,-67.5,Puerto,Rico
2003,10,25,0,2003,10,28,1,29.5,1.1,1,3.3,18,-67.5,Puerto,Rico
2003,10,28,1,2003,11,1,0,29.5,1.1,1,3.8,18,-67.5,Puerto,Rico
2003,11,1,0,2003,11,3,23,29.3,0.9,0.8,3.8,18,-67.5,Puerto,Rico
2003,11,3,23,2003,11,8,0,29.3,1,0.8,3.8,18,-67.5,Puerto,Rico
2003,11,8,0,2003,11,11,0,29.3,1,0.8,3.8,18,-67.5,Puerto,Rico
2003,11,11,0,2003,11,15,1,28.8,0.5,0.3,3.8,18,-67.5,Puerto,Rico
2003,11,15,1,2003,11,18,0,28.8,0.6,0.3,3.8,18,-67.5,Puerto,Rico
2003,11,18,0,2003,11,21,23,28.6,0.5,0.1,3.8,18,-67.5,Puerto,Rico
2003,11,21,23,2003,11,25,1,28.6,0.6,0.1,3.8,18,-67.5,Puerto,Rico
2003,11,25,1,2003,11,29,0,28.4,0.6,0,3.8,18,-67.5,Puerto,Rico
2003,11,29,0,2003,12,1,23,28.3,0.6,0,3.8,18,-67.5,Puerto,Rico
2003,12,1,23,2003,12,6,11,28.3,0.7,0,3.8,18,-67.5,Puerto,Rico
2003,12,6,11,2003,12,9,6,27.6,0.1,0,3.8,18,-67.5,Puerto,Rico
2003,12,9,6,2003,12,13,0,27.6,0.2,0,3.8,18,-67.5,Puerto,Rico
2003,12,13,0,2003,12,16,0,27.7,0.4,0,3.8,18,-67.5,Puerto,Rico
2003,12,16,0,2003,12,20,1,27.5,0.3,0,3.25,18,-67.5,Puerto,Rico
2003,12,20,1,2003,12,23,0,27.7,0.6,0,3.25,18,-67.5,Puerto,Rico
2003,12,23,0,2003,12,26,23,27.4,0.3,0,2.65,18,-67.5,Puerto,Rico
2003,12,26,23,2003,12,29,23,27.3,0.3,0,2.1,18,-67.5,Puerto,Rico
2003,12,29,23,2004,1,3,0,27.1,0.2,0,1.6,18,-67.5,Puerto,Rico
2004,1,3,0,2004,1,5,23,26.6,-0.3,0,1.6,18,-67.5,Puerto,Rico
2004,1,5,23,2004,1,10,0,26.8,0,0,1.6,18,-67.5,Puerto,Rico
2004,1,10,0,2004,1,13,0,26.7,0,0,1.6,18,-67.5,Puerto,Rico
2004,1,13,0,2004,1,17,0,26.6,-0.1,0,1,18,-67.5,Puerto,Rico
2004,1,17,0,2004,1,20,0,26.5,-0.1,0,0.5,18,-67.5,Puerto,Rico
2004,1,20,0,2004,1,23,23,26.6,0.1,0,0,18,-67.5,Puerto,Rico
2004,1,23,23,2004,1,27,0,26.7,0.2,0,0,18,-67.5,Puerto,Rico
2004,1,27,0,2004,1,31,1,26.6,0.2,0,0,18,-67.5,Puerto,Rico
2004,1,31,1,2004,2,3,1,26.6,0.3,0,0,18,-67.5,Puerto,Rico
2004,2,3,1,2004,2,7,0,26.6,0.3,0,0,18,-67.5,Puerto,Rico
2004,2,7,0,2004,2,9,20,26.6,0.4,0,0,18,-67.5,Puerto,Rico
2004,2,9,20,2004,2,14,0,26.7,0.6,0,0,18,-67.5,Puerto,Rico
2004,2,14,0,2004,2,17,0,26.8,0.7,0,0,18,-67.5,Puerto,Rico
2004,2,17,0,2004,2,21,1,26.4,0.3,0,0,18,-67.5,Puerto,Rico
2004,2,21,1,2004,2,24,0,26.7,0.7,0,0,18,-67.5,Puerto,Rico
2004,2,24,0,2004,2,27,23,26.7,0.7,0,0,18,-67.5,Puerto,Rico
2004,2,27,23,2004,3,2,1,26.6,0.6,0,0,18,-67.5,Puerto,Rico
2004,3,2,1,2004,3,6,0,26.4,0.4,0,0,18,-67.5,Puerto,Rico
2004,3,6,0,2004,3,8,23,26.3,0.4,0,0,18,-67.5,Puerto,Rico
2004,3,8,23,2004,3,13,0,26.5,0.6,0,0,18,-67.5,Puerto,Rico
2004,3,13,0,2004,3,16,0,26.4,0.5,0,0,18,-67.5,Puerto,Rico
2004,3,16,0,2004,3,20,0,26.5,0.5,0,0,18,-67.5,Puerto,Rico
2004,3,20,0,2004,3,23,0,26.4,0.4,0,0,18,-67.5,Puerto,Rico
2004,3,23,0,2004,3,26,11,26.3,0.2,0,0,18,-67.5,Puerto,Rico
2004,3,26,11,2004,3,30,0,26.5,0.4,0,0,18,-67.5,Puerto,Rico
2004,3,30,0,2004,4,3,1,26.2,0.1,0,0,18,-67.5,Puerto,Rico
2004,4,3,1,2004,4,6,1,26.5,0.3,0,0,18,-67.5,Puerto,Rico
2004,4,6,1,2004,4,10,0,26.9,0.7,0,0,18,-67.5,Puerto,Rico
2004,4,10,0,2004,4,12,22,27.1,0.8,0,0,18,-67.5,Puerto,Rico
2004,4,12,22,2004,4,17,0,27,0.6,0,0,18,-67.5,Puerto,Rico
2004,4,17,0,2004,4,20,0,27,0.6,0,0,18,-67.5,Puerto,Rico
2004,4,20,0,2004,4,24,1,27,0.5,0,0,18,-67.5,Puerto,Rico
2004,4,24,1,2004,4,27,0,27.3,0.7,0,0,18,-67.5,Puerto,Rico
2004,4,27,0,2004,5,1,1,27,0.3,0,0,18,-67.5,Puerto,Rico
2004,5,1,1,2004,5,4,0,27.3,0.5,0,0,18,-67.5,Puerto,Rico
2004,5,4,0,2004,5,8,0,27.2,0.3,0,0,18,-67.5,Puerto,Rico
2004,5,8,0,2004,5,11,1,27.2,0.2,0,0,18,-67.5,Puerto,Rico
2004,5,11,1,2004,5,15,0,27.4,0.3,0,0,18,-67.5,Puerto,Rico
2004,5,15,0,2004,5,17,23,27,-0.1,0,0,18,-67.5,Puerto,Rico
2004,5,17,23,2004,5,22,0,27,-0.2,0,0,18,-67.5,Puerto,Rico
2004,5,22,0,2004,5,25,0,27.4,0.2,0,0,18,-67.5,Puerto,Rico
2004,5,25,0,2004,5,29,1,27.7,0.4,0,0,18,-67.5,Puerto,Rico
2004,5,29,1,2004,6,1,0,27.7,0.4,0,0,18,-67.5,Puerto,Rico
2004,6,1,0,2004,6,5,1,27.6,0.2,0,0,18,-67.5,Puerto,Rico
2004,6,5,1,2004,6,8,1,27.5,0.1,0,0,18,-67.5,Puerto,Rico
2004,6,8,1,2004,6,12,0,28,0.5,0,0,18,-67.5,Puerto,Rico
2004,6,12,0,2004,6,15,1,27.3,-0.2,0,0,18,-67.5,Puerto,Rico
2004,6,15,1,2004,6,19,0,28,0.5,0,0,18,-67.5,Puerto,Rico
2004,6,19,0,2004,6,22,0,27.6,0.1,0,0,18,-67.5,Puerto,Rico
2004,6,22,0,2004,6,26,0,27.9,0.3,0,0,18,-67.5,Puerto,Rico
2004,6,26,0,2004,6,29,2,28.2,0.6,0,0,18,-67.5,Puerto,Rico
2004,6,29,2,2004,7,3,1,28.2,0.6,0,0,18,-67.5,Puerto,Rico
2004,7,3,1,2004,7,6,0,28.2,0.6,0,0,18,-67.5,Puerto,Rico
2004,7,6,0,2004,7,10,1,28.2,0.5,0,0,18,-67.5,Puerto,Rico
2004,7,10,1,2004,7,13,1,28.2,0.5,0,0,18,-67.5,Puerto,Rico
2004,7,13,1,2004,7,17,2,28.2,0.5,0,0,18,-67.5,Puerto,Rico
2004,7,17,2,2004,7,20,1,28.2,0.4,0,0,18,-67.5,Puerto,Rico
2004,7,20,1,2004,7,24,0,28.4,0.6,0,0,18,-67.5,Puerto,Rico
2004,7,24,0,2004,7,27,0,28.4,0.5,0,0,18,-67.5,Puerto,Rico
2004,7,27,0,2004,7,31,1,28.5,0.6,0,0,18,-67.5,Puerto,Rico
2004,7,31,1,2004,8,3,0,28.4,0.5,0,0,18,-67.5,Puerto,Rico
2004,8,3,0,2004,8,7,1,28.5,0.5,0,0,18,-67.5,Puerto,Rico
2004,8,7,1,2004,8,10,0,28.6,0.6,0.1,0,18,-67.5,Puerto,Rico
2004,8,10,0,2004,8,14,1,28,-0.1,0,0,18,-67.5,Puerto,Rico
2004,8,14,1,2004,8,17,1,28.9,0.8,0.4,0,18,-67.5,Puerto,Rico
2004,8,17,1,2004,8,21,0,28.8,0.6,0.3,0,18,-67.5,Puerto,Rico
2004,8,21,0,2004,8,24,1,28.8,0.6,0.3,0,18,-67.5,Puerto,Rico
2004,8,24,1,2004,8,28,0,28.9,0.6,0.4,0,18,-67.5,Puerto,Rico
2004,8,28,0,2004,8,31,1,28.7,0.4,0.2,0,18,-67.5,Puerto,Rico
2004,8,31,1,2004,9,4,0,28.9,0.5,0.4,0,18,-67.5,Puerto,Rico
2004,9,4,0,2004,9,7,0,28.9,0.5,0.4,0,18,-67.5,Puerto,Rico
2004,9,7,0,2004,9,11,1,28.9,0.5,0.4,0,18,-67.5,Puerto,Rico
2004,9,11,1,2004,9,14,0,29,0.5,0.5,0,18,-67.5,Puerto,Rico
2004,9,14,0,2004,9,18,1,29.5,1,1,0.5,18,-67.5,Puerto,Rico
2004,9,18,1,2004,9,21,1,29,0.5,0.5,0.5,18,-67.5,Puerto,Rico
2004,9,21,1,2004,9,25,0,28.9,0.4,0.4,0.5,18,-67.5,Puerto,Rico
2004,9,25,0,2004,9,27,23,28.9,0.4,0.4,0.5,18,-67.5,Puerto,Rico
2004,9,27,23,2004,10,1,22,29.2,0.7,0.7,0.5,18,-67.5,Puerto,Rico
2004,10,1,22,2004,10,5,0,29,0.5,0.5,0.5,18,-67.5,Puerto,Rico
2004,10,5,0,2004,10,9,0,29.4,0.9,0.9,0.5,18,-67.5,Puerto,Rico
2004,10,9,0,2004,10,12,0,29.3,0.8,0.8,0.5,18,-67.5,Puerto,Rico
2004,10,12,0,2004,10,16,1,29.4,0.9,0.9,0.5,18,-67.5,Puerto,Rico
2004,10,16,1,2004,10,19,0,29.5,1,1,1,18,-67.5,Puerto,Rico
2004,10,19,0,2004,10,22,23,28.7,0.3,0.2,1,18,-67.5,Puerto,Rico
2004,10,22,23,2004,10,26,0,29.1,0.7,0.6,1,18,-67.5,Puerto,Rico
2004,10,26,0,2004,10,30,0,29,0.6,0.5,1,18,-67.5,Puerto,Rico
2004,10,30,0,2004,11,2,1,29,0.6,0.5,1,18,-67.5,Puerto,Rico
2004,11,2,1,2004,11,6,0,28.7,0.3,0.2,1,18,-67.5,Puerto,Rico
2004,11,6,0,2004,11,8,23,28.6,0.3,0.1,1,18,-67.5,Puerto,Rico
2004,11,8,23,2004,11,13,0,28.5,0.2,0,1,18,-67.5,Puerto,Rico
2004,11,13,0,2004,11,16,0,28.1,-0.2,0,1,18,-67.5,Puerto,Rico
2004,11,16,0,2004,11,20,1,28,-0.1,0,1,18,-67.5,Puerto,Rico
2004,11,20,1,2004,11,23,0,27.9,-0.1,0,1,18,-67.5,Puerto,Rico
2004,11,23,0,2004,11,27,1,27.6,-0.3,0,1,18,-67.5,Puerto,Rico
2004,11,27,1,2004,11,30,0,27.5,-0.3,0,1,18,-67.5,Puerto,Rico
2004,11,30,0,2004,12,4,0,27.3,-0.4,0,1,18,-67.5,Puerto,Rico
2004,12,4,0,2004,12,7,1,27.3,-0.3,0,1,18,-67.5,Puerto,Rico
2004,12,7,1,2004,12,11,0,27.2,-0.2,0,0.5,18,-67.5,Puerto,Rico
2004,12,11,0,2004,12,14,1,27,-0.3,0,0.5,18,-67.5,Puerto,Rico
2004,12,14,1,2004,12,18,0,27.4,0.2,0,0.5,18,-67.5,Puerto,Rico
2004,12,18,0,2004,12,21,0,27.2,0,0,0.5,18,-67.5,Puerto,Rico
2004,12,21,0,2004,12,25,1,27.2,0.1,0,0.5,18,-67.5,Puerto,Rico
2004,12,25,1,2004,12,28,0,27.1,0.1,0,0.5,18,-67.5,Puerto,Rico
2004,12,28,0,2005,1,1,1,27.2,0.2,0,0.5,18,-67.5,Puerto,Rico
2005,1,1,1,2005,1,4,0,27,0.1,0,0.5,18,-67.5,Puerto,Rico
2005,1,4,0,2005,1,8,0,26.8,0,0,0.5,18,-67.5,Puerto,Rico
2005,1,8,0,2005,1,11,1,26.5,-0.3,0,0,18,-67.5,Puerto,Rico
2005,1,11,1,2005,1,15,0,26.8,0.1,0,0,18,-67.5,Puerto,Rico
2005,1,15,0,2005,1,18,1,26.5,-0.1,0,0,18,-67.5,Puerto,Rico
2005,1,18,1,2005,1,22,0,26.5,-0.1,0,0,18,-67.5,Puerto,Rico
2005,1,22,0,2005,1,25,2,26.2,-0.3,0,0,18,-67.5,Puerto,Rico
2005,1,25,2,2005,1,29,1,26.1,-0.3,0,0,18,-67.5,Puerto,Rico
2005,1,29,1,2005,2,1,0,26.3,-0.1,0,0,18,-67.5,Puerto,Rico
2005,2,1,0,2005,2,4,23,26.3,0,0,0,18,-67.5,Puerto,Rico
2005,2,4,23,2005,2,8,0,25.6,-0.6,0,0,18,-67.5,Puerto,Rico
2005,2,8,0,2005,2,12,1,25.7,-0.5,0,0,18,-67.5,Puerto,Rico
2005,2,12,1,2005,2,15,1,25.3,-0.8,0,0,18,-67.5,Puerto,Rico
2005,2,15,1,2005,2,19,2,25.8,-0.3,0,0,18,-67.5,Puerto,Rico
2005,2,19,2,2005,2,22,1,25.7,-0.3,0,0,18,-67.5,Puerto,Rico
2005,2,22,1,2005,2,26,1,26.1,0.1,0,0,18,-67.5,Puerto,Rico
2005,2,26,1,2005,3,1,2,26,0,0,0,18,-67.5,Puerto,Rico
2005,3,1,2,2005,3,5,1,26.5,0.5,0,0,18,-67.5,Puerto,Rico
2005,3,5,1,2005,3,8,0,26.4,0.4,0,0,18,-67.5,Puerto,Rico
2005,3,8,0,2005,3,11,23,26.1,0.2,0,0,18,-67.5,Puerto,Rico
2005,3,11,23,2005,3,15,1,26.5,0.6,0,0,18,-67.5,Puerto,Rico
2005,3,15,1,2005,3,19,0,26.4,0.4,0,0,18,-67.5,Puerto,Rico
2005,3,19,0,2005,3,22,1,26.7,0.71,0,0,18,-67.5,Puerto,Rico
2005,3,22,1,2005,3,26,0,26.8,0.76,0,0,18,-67.5,Puerto,Rico
2005,3,26,0,2005,3,29,1,26.8,0.72,0,0,18,-67.5,Puerto,Rico
2005,3,29,1,2005,4,2,1,27,0.87,0,0,18,-67.5,Puerto,Rico
2005,4,2,1,2005,4,5,0,26.9,0.73,0,0,18,-67.5,Puerto,Rico
2005,4,5,0,2005,4,9,1,27.4,1.18,0,0,18,-67.5,Puerto,Rico
2005,4,9,1,2005,4,12,0,26.8,0.54,0,0,18,-67.5,Puerto,Rico
2005,4,12,0,2005,4,16,1,27.1,0.77,0,0,18,-67.5,Puerto,Rico
2005,4,16,1,2005,4,19,1,27.5,1.09,0,0,18,-67.5,Puerto,Rico
2005,4,19,1,2005,4,23,2,27.6,1.09,0,0,18,-67.5,Puerto,Rico
2005,4,23,2,2005,4,26,1,28,1.41,0,0,18,-67.5,Puerto,Rico
2005,4,26,1,2005,4,30,0,28.1,1.4,0,0,18,-67.5,Puerto,Rico
2005,4,30,0,2005,5,3,1,28,1.22,0,0,18,-67.5,Puerto,Rico
2005,5,3,1,2005,5,7,1,28.1,1.21,0,0,18,-67.5,Puerto,Rico
2005,5,7,1,2005,5,10,2,28.1,1.13,0,0,18,-67.5,Puerto,Rico
2005,5,10,2,2005,5,14,1,28.1,1.03,0,0,18,-67.5,Puerto,Rico
2005,5,14,1,2005,5,17,0,28.1,0.97,0,0,18,-67.5,Puerto,Rico
2005,5,17,0,2005,5,21,0,28.1,0.92,0,0,18,-67.5,Puerto,Rico
2005,5,21,0,2005,5,24,1,28.5,1.28,0,0,18,-67.5,Puerto,Rico
2005,5,24,1,2005,5,28,0,28.6,1.33,0.1,0,18,-67.5,Puerto,Rico
2005,5,28,0,2005,5,31,1,28.8,1.49,0.3,0,18,-67.5,Puerto,Rico
2005,5,31,1,2005,6,4,2,28.7,1.34,0.2,0,18,-67.5,Puerto,Rico
2005,6,4,2,2005,6,7,0,28.5,1.1,0,0,18,-67.5,Puerto,Rico
2005,6,7,0,2005,6,11,1,28.5,1.05,0,0,18,-67.5,Puerto,Rico
2005,6,11,1,2005,6,14,2,28.5,1.01,0,0,18,-67.5,Puerto,Rico
2005,6,14,2,2005,6,18,1,29.2,1.68,0.7,0,18,-67.5,Puerto,Rico
2005,6,18,1,2005,6,21,0,29,1.46,0.5,0,18,-67.5,Puerto,Rico
2005,6,21,0,2005,6,25,1,29,1.43,0.5,0,18,-67.5,Puerto,Rico
2005,6,25,1,2005,6,28,1,29,1.41,0.5,0,18,-67.5,Puerto,Rico
2005,6,28,1,2005,7,2,2,29,1.39,0.5,0,18,-67.5,Puerto,Rico
2005,7,2,2,2005,7,5,1,29.2,1.57,0.7,0,18,-67.5,Puerto,Rico
2005,7,5,1,2005,7,9,2,29.2,1.54,0.7,0,18,-67.5,Puerto,Rico
2005,7,9,2,2005,7,12,1,29.2,1.52,0.7,0,18,-67.5,Puerto,Rico
2005,7,12,1,2005,7,16,1,29.2,1.49,0.7,0,18,-67.5,Puerto,Rico
2005,7,16,1,2005,7,19,0,28.7,0.95,0.2,0,18,-67.5,Puerto,Rico
2005,7,19,0,2005,7,23,1,28.5,0.7,0,0,18,-67.5,Puerto,Rico
2005,7,23,1,2005,7,26,0,28.7,0.86,0.2,0,18,-67.5,Puerto,Rico
2005,7,26,0,2005,7,30,1,28.5,0.61,0,0,18,-67.5,Puerto,Rico
2005,7,30,1,2005,8,2,1,29.3,1.37,0.8,0,18,-67.5,Puerto,Rico
2005,8,2,1,2005,8,6,2,29.2,1.22,0.7,0,18,-67.5,Puerto,Rico
2005,8,6,2,2005,8,9,1,29.4,1.38,0.9,0,18,-67.5,Puerto,Rico
2005,8,9,1,2005,8,13,0,29.3,1.23,0.8,0,18,-67.5,Puerto,Rico
2005,8,13,0,2005,8,16,1,29.2,1.09,0.7,0,18,-67.5,Puerto,Rico
2005,8,16,1,2005,8,20,1,29.5,1.34,1,0.5,18,-67.5,Puerto,Rico
2005,8,20,1,2005,8,22,23,29.4,1.21,0.9,0.5,18,-67.5,Puerto,Rico
2005,8,22,23,2005,8,27,0,29.5,1.25,1,1,18,-67.5,Puerto,Rico
2005,8,27,0,2005,8,30,0,29.6,1.31,1.1,1.55,18,-67.5,Puerto,Rico
2005,8,30,0,2005,9,2,23,29.4,1.07,0.9,1.55,18,-67.5,Puerto,Rico
2005,9,2,23,2005,9,6,0,29.4,1.02,0.9,1.55,18,-67.5,Puerto,Rico
2005,9,6,0,2005,9,9,22,30,1.58,1.5,2.3,18,-67.5,Puerto,Rico
2005,9,9,22,2005,9,12,23,29.5,1.04,1,2.8,18,-67.5,Puerto,Rico
2005,9,12,23,2005,9,17,0,29.5,1,1,3.3,18,-67.5,Puerto,Rico
2005,9,17,0,2005,9,19,23,29.9,1.4,1.4,4,18,-67.5,Puerto,Rico
2005,9,19,23,2005,9,23,23,30,1.5,1.5,4.75,18,-67.5,Puerto,Rico
2005,9,23,23,2005,9,27,0,30.3,1.8,1.8,5.65,18,-67.5,Puerto,Rico
2005,9,27,0,2005,9,30,23,30,1.5,1.5,6.4,18,-67.5,Puerto,Rico
2005,9,30,23,2005,10,4,0,29.7,1.2,1.2,7,18,-67.5,Puerto,Rico
2005,10,4,0,2005,10,8,0,29.6,1.1,1.1,7.55,18,-67.5,Puerto,Rico
2005,10,8,0,2005,10,10,23,29.4,0.9,0.9,7.55,18,-67.5,Puerto,Rico
2005,10,10,23,2005,10,14,23,29.4,0.9,0.9,7.55,18,-67.5,Puerto,Rico
2005,10,14,23,2005,10,18,0,29.4,0.92,0.9,7.55,18,-67.5,Puerto,Rico
2005,10,18,0,2005,10,22,1,28.9,0.45,0.4,7.55,18,-67.5,Puerto,Rico
2005,10,22,1,2005,10,25,0,28.9,0.46,0.4,7.55,18,-67.5,Puerto,Rico
2005,10,25,0,2005,10,28,23,29.1,0.68,0.6,7.55,18,-67.5,Puerto,Rico
2005,10,28,23,2005,11,1,1,28.9,0.51,0.4,7.55,18,-67.5,Puerto,Rico
2005,11,1,1,2005,11,5,0,29,0.64,0.5,7.55,18,-67.5,Puerto,Rico
2005,11,5,0,2005,11,8,0,29,0.65,0.5,7.55,18,-67.5,Puerto,Rico
2005,11,8,0,2005,11,11,23,28.9,0.57,0.4,7.05,18,-67.5,Puerto,Rico
2005,11,11,23,2005,11,14,22,29.2,0.89,0.7,7.05,18,-67.5,Puerto,Rico
2005,11,14,22,2005,11,18,23,28.6,0.4,0.1,6.55,18,-67.5,Puerto,Rico
2005,11,18,23,2005,11,22,5,28.3,0.23,0,6,18,-67.5,Puerto,Rico
2005,11,22,5,2005,11,26,0,28.4,0.47,0,6,18,-67.5,Puerto,Rico
2005,11,26,0,2005,11,28,23,28.4,0.53,0,6,18,-67.5,Puerto,Rico
2005,11,28,23,2005,12,3,5,27.9,0.2,0,5.25,18,-67.5,Puerto,Rico
2005,12,3,5,2005,12,6,0,28.1,0.5,0,4.75,18,-67.5,Puerto,Rico
2005,12,6,0,2005,12,9,23,27.9,0.4,0,4.25,18,-67.5,Puerto,Rico
2005,12,9,23,2005,12,13,5,27.7,0.33,0,3.55,18,-67.5,Puerto,Rico
2005,12,13,5,2005,12,17,0,27.8,0.54,0,2.8,18,-67.5,Puerto,Rico
2005,12,17,0,2005,12,19,23,27.6,0.38,0,1.9,18,-67.5,Puerto,Rico
2005,12,19,23,2005,12,24,0,27.3,0.17,0,1.15,18,-67.5,Puerto,Rico
2005,12,24,0,2005,12,27,0,27.5,0.43,0,0.55,18,-67.5,Puerto,Rico
2005,12,27,0,2005,12,30,21,27.3,0.29,0,0,18,-67.5,Puerto,Rico
2005,12,30,21,2006,1,3,0,27.3,0.37,0,0,18,-67.5,Puerto,Rico
2006,1,3,0,2006,1,7,0,27.2,0.35,0,0,18,-67.5,Puerto,Rico
2006,1,7,0,2006,1,10,1,27.1,0.3,0,0,18,-67.5,Puerto,Rico
2006,1,10,1,2006,1,14,0,26.8,0.08,0,0,18,-67.5,Puerto,Rico
2006,1,14,0,2006,1,16,23,26.9,0.22,0,0,18,-67.5,Puerto,Rico
2006,1,16,23,2006,1,21,5,26.8,0.22,0,0,18,-67.5,Puerto,Rico
2006,1,21,5,2006,1,24,0,26.4,-0.12,0,0,18,-67.5,Puerto,Rico
2006,1,24,0,2006,1,27,23,26.6,0.14,0,0,18,-67.5,Puerto,Rico
2006,1,27,23,2006,1,31,5,26,-0.38,0,0,18,-67.5,Puerto,Rico
2006,1,31,5,2006,2,4,0,26.3,0,0,0,18,-67.5,Puerto,Rico
2006,2,4,0,2006,2,6,23,26.6,0.34,0,0,18,-67.5,Puerto,Rico
2006,2,6,23,2006,2,10,23,26.6,0.42,0,0,18,-67.5,Puerto,Rico
2006,2,10,23,2006,2,14,0,26.5,0.4,0,0,18,-67.5,Puerto,Rico
2006,2,14,0,2006,2,18,1,26.5,0.43,0,0,18,-67.5,Puerto,Rico
2006,2,18,1,2006,2,20,23,26.3,0.24,0,0,18,-67.5,Puerto,Rico
2006,2,20,23,2006,2,25,0,26.5,0.48,0,0,18,-67.5,Puerto,Rico
2006,2,25,0,2006,2,28,1,26.4,0.4,0,0,18,-67.5,Puerto,Rico
2006,2,28,1,2006,3,4,0,26.1,0.12,0,0,18,-67.5,Puerto,Rico
2006,3,4,0,2006,3,7,0,26.4,0.44,0,0,18,-67.5,Puerto,Rico
2006,3,7,0,2006,3,11,4,26.4,0.47,0,0,18,-67.5,Puerto,Rico
2006,3,11,4,2006,3,14,0,26.2,0.29,0,0,18,-67.5,Puerto,Rico
2006,3,14,0,2006,3,17,23,26.3,0.37,0,0,18,-67.5,Puerto,Rico
2006,3,17,23,2006,3,21,5,26.5,0.52,0,0,18,-67.5,Puerto,Rico
2006,3,21,5,2006,3,25,0,26.5,0.47,0,0,18,-67.5,Puerto,Rico
