BYYY,BM,BD,BH,EYYY,EM,ED,EH,SST,SSTANOM,HOTSPOT,DHW,Lat,Lon,Reef_Name,
2006,3,25,0,2006,3,27,23,26.6,0.55,0,0,18,-67.5,Puerto,Rico
2006,3,27,23,2006,4,1,5,26.5,0.38,0,0,18,-67.5,Puerto,Rico
2006,4,1,5,2006,4,4,0,26.8,0.64,0,0,18,-67.5,Puerto,Rico
2006,4,4,0,2006,4,7,23,26.9,0.7,0,0,18,-67.5,Puerto,Rico
2006,4,7,23,2006,4,11,0,27,0.75,0,0,18,-67.5,Puerto,Rico
2006,4,11,0,2006,4,15,0,26.9,0.6,0,0,18,-67.5,Puerto,Rico
2006,4,15,0,2006,4,17,23,27,0.65,0,0,18,-67.5,Puerto,Rico
2006,4,17,23,2006,4,22,0,26.8,0.31,0,0,18,-67.5,Puerto,Rico
2006,4,22,0,2006,4,25,0,27.4,0.83,0,0,18,-67.5,Puerto,Rico
2006,4,25,0,2006,4,29,1,27.6,0.93,0,0,18,-67.5,Puerto,Rico
2006,4,29,1,2006,5,2,0,27.3,0.55,0,0,18,-67.5,Puerto,Rico
2006,5,2,0,2006,5,6,0,27.4,0.54,0,0,18,-67.5,Puerto,Rico
2006,5,6,0,2006,5,8,23,27.2,0.29,0,0,18,-67.5,Puerto,Rico
2006,5,8,23,2006,5,13,0,27.6,0.55,0,0,18,-67.5,Puerto,Rico
2006,5,13,0,2006,5,16,0,27.9,0.79,0,0,18,-67.5,Puerto,Rico
2006,5,16,0,2006,5,19,23,27.8,0.65,0,0,18,-67.5,Puerto,Rico
2006,5,19,23,2006,5,23,0,28.1,0.9,0,0,18,-67.5,Puerto,Rico
2006,5,23,0,2006,5,26,23,28.3,1.06,0,0,18,-67.5,Puerto,Rico
2006,5,26,23,2006,5,29,23,28.4,1.12,0,0,18,-67.5,Puerto,Rico
2006,5,29,23,2006,6,3,0,28.1,0.75,0,0,18,-67.5,Puerto,Rico
2006,6,3,0,2006,6,5,23,28.5,1.13,0,0,18,-67.5,Puerto,Rico
2006,6,5,23,2006,6,10,0,27.8,0.36,0,0,18,-67.5,Puerto,Rico
2006,6,10,0,2006,6,13,0,28.4,0.93,0,0,18,-67.5,Puerto,Rico
2006,6,13,0,2006,6,16,23,28.5,0.99,0,0,18,-67.5,Puerto,Rico
2006,6,16,23,2006,6,20,0,28.5,0.97,0,0,18,-67.5,Puerto,Rico
2006,6,20,0,2006,6,24,0,28.2,0.64,0,0,18,-67.5,Puerto,Rico
2006,6,24,0,2006,6,27,1,28.2,0.62,0,0,18,-67.5,Puerto,Rico
2006,6,27,1,2006,7,1,0,28.6,0.99,0.1,0,18,-67.5,Puerto,Rico
2006,6,27,1,2006,7,1,0,28.6,0.99,0.1,0,18,-67.5,Puerto,Rico
2006,7,1,0,2006,7,4,0,28.5,0.87,0,0,18,-67.5,Puerto,Rico
2006,7,4,0,2006,7,7,23,28.2,0.55,0,0,18,-67.5,Puerto,Rico
2006,7,7,23,2006,7,11,0,28.2,0.53,0,0,18,-67.5,Puerto,Rico
2006,7,11,0,2006,7,15,1,28.2,0.5,0,0,18,-67.5,Puerto,Rico
2006,7,15,1,2006,7,18,1,28.1,0.36,0,0,18,-67.5,Puerto,Rico
2006,7,18,1,2006,7,22,0,28.4,0.61,0,0,18,-67.5,Puerto,Rico
2006,7,22,0,2006,7,24,23,28.4,0.58,0,0,18,-67.5,Puerto,Rico
2006,7,24,23,2006,7,28,23,28.5,0.63,0,0,18,-67.5,Puerto,Rico
2006,7,28,23,2006,8,1,0,28.4,0.48,0,0,18,-67.5,Puerto,Rico
2006,8,1,0,2006,8,5,1,28.5,0.53,0,0,18,-67.5,Puerto,Rico
2006,8,5,1,2006,8,7,23,28.5,0.5,0,0,18,-67.5,Puerto,Rico
2006,8,7,23,2006,8,12,0,28.1,0.04,0,0,18,-67.5,Puerto,Rico
2006,8,12,0,2006,8,15,1,28.4,0.3,0,0,18,-67.5,Puerto,Rico
2006,8,15,1,2006,8,19,0,28.7,0.55,0.2,0,18,-67.5,Puerto,Rico
2006,8,19,0,2006,8,22,0,28.8,0.61,0.3,0,18,-67.5,Puerto,Rico
2006,8,22,0,2006,8,25,23,28.9,0.67,0.4,0,18,-67.5,Puerto,Rico
2006,8,25,23,2006,8,29,0,28.9,0.62,0.4,0,18,-67.5,Puerto,Rico
2006,8,29,0,2006,9,1,23,29,0.68,0.5,0,18,-67.5,Puerto,Rico
2006,9,1,23,2006,9,4,23,29,0.64,0.5,0,18,-67.5,Puerto,Rico
2006,9,4,23,2006,9,9,0,29,0.58,0.5,0,18,-67.5,Puerto,Rico
2006,9,9,0,2006,9,11,23,29,0.55,0.5,0,18,-67.5,Puerto,Rico
2006,9,11,23,2006,9,16,0,29.3,0.8,0.8,0,18,-67.5,Puerto,Rico
2006,9,16,0,2006,9,18,23,29.1,0.6,0.6,0,18,-67.5,Puerto,Rico
2006,9,18,23,2006,9,23,1,29.5,1,1,0.5,18,-67.5,Puerto,Rico
2006,9,23,1,2006,9,26,0,29.5,1,1,1,18,-67.5,Puerto,Rico
2006,9,26,0,2006,9,29,23,29.5,1,1,1.5,18,-67.5,Puerto,Rico
2006,9,29,23,2006,10,3,5,29.5,1,1,2,18,-67.5,Puerto,Rico
2006,10,3,5,2006,10,7,0,29.3,0.8,0.8,2,18,-67.5,Puerto,Rico
2006,10,7,0,2006,10,9,23,29.3,0.8,0.8,2,18,-67.5,Puerto,Rico
2006,10,9,23,2006,10,14,5,29.3,0.8,0.8,2,18,-67.5,Puerto,Rico
2006,10,14,5,2006,10,17,0,29.3,0.81,0.8,2,18,-67.5,Puerto,Rico
2006,10,17,0,2006,10,20,23,29.3,0.83,0.8,2,18,-67.5,Puerto,Rico
2006,10,20,23,2006,10,24,5,29.4,0.96,0.9,2,18,-67.5,Puerto,Rico
2006,10,24,5,2006,10,28,0,29.3,0.88,0.8,2,18,-67.5,Puerto,Rico
2006,10,28,0,2006,10,30,23,29.6,1.2,1.1,2.55,18,-67.5,Puerto,Rico
2006,10,30,23,2006,11,3,22,29.2,0.82,0.7,2.55,18,-67.5,Puerto,Rico
2006,11,3,22,2006,11,6,23,29.3,0.94,0.8,2.55,18,-67.5,Puerto,Rico
2006,11,6,23,2006,11,11,4,29.2,0.87,0.7,2.55,18,-67.5,Puerto,Rico
2006,11,11,4,2006,11,13,22,29.2,0.89,0.7,2.55,18,-67.5,Puerto,Rico
2006,11,13,22,2006,11,17,23,28.9,0.67,0.4,2.55,18,-67.5,Puerto,Rico
2006,11,17,23,2006,11,21,5,28.9,0.8,0.4,2.55,18,-67.5,Puerto,Rico
2006,11,21,5,2006,11,25,0,28.8,0.83,0.3,2.55,18,-67.5,Puerto,Rico
2006,11,25,0,2006,11,27,23,28.7,0.8,0.2,2.55,18,-67.5,Puerto,Rico
2006,11,27,23,2006,12,2,4,28.8,1.07,0.3,2.55,18,-67.5,Puerto,Rico
2006,12,2,4,2006,12,5,0,27.9,0.27,0,2.55,18,-67.5,Puerto,Rico
2006,12,5,0,2006,12,8,23,28.3,0.77,0,2.55,18,-67.5,Puerto,Rico
2006,12,8,23,2006,12,12,4,28,0.6,0,2.55,18,-67.5,Puerto,Rico
2006,12,12,4,2006,12,16,0,28,0.72,0,2.05,18,-67.5,Puerto,Rico
2006,12,16,0,2006,12,18,23,28,0.76,0,1.55,18,-67.5,Puerto,Rico
2006,12,18,23,2006,12,23,0,27.9,0.75,0,1.05,18,-67.5,Puerto,Rico
2006,12,23,0,2006,12,26,0,27.7,0.61,0,0.55,18,-67.5,Puerto,Rico
2006,12,26,0,2006,12,30,5,27.6,0.59,0,0.55,18,-67.5,Puerto,Rico
2006,12,30,5,2007,1,1,22,27.5,0.53,0,0.55,18,-67.5,Puerto,Rico
2007,1,1,22,2007,1,5,23,27.4,0.51,0,0.55,18,-67.5,Puerto,Rico
2007,1,5,23,2007,1,9,5,27.3,0.48,0,0.55,18,-67.5,Puerto,Rico
2007,1,9,5,2007,1,13,0,27.2,0.46,0,0.55,18,-67.5,Puerto,Rico
2007,1,13,0,2007,1,15,23,27.2,0.5,0,0.55,18,-67.5,Puerto,Rico
2007,1,15,23,2007,1,20,5,27.1,0.5,0,0.55,18,-67.5,Puerto,Rico
2007,1,20,5,2007,1,23,0,26.9,0.36,0,0,18,-67.5,Puerto,Rico
2007,1,23,0,2007,1,26,23,26.8,0.32,0,0,18,-67.5,Puerto,Rico
2007,1,26,23,2007,1,30,5,26.8,0.4,0,0,18,-67.5,Puerto,Rico
2007,1,30,5,2007,2,3,0,26.7,0.38,0,0,18,-67.5,Puerto,Rico
2007,2,3,0,2007,2,5,23,26.8,0.52,0,0,18,-67.5,Puerto,Rico
2007,2,5,23,2007,2,10,0,26.7,0.52,0,0,18,-67.5,Puerto,Rico
2007,2,10,0,2007,2,13,0,26.7,0.58,0,0,18,-67.5,Puerto,Rico
2007,2,13,0,2007,2,17,5,26.7,0.62,0,0,18,-67.5,Puerto,Rico
2007,2,17,5,2007,2,20,0,26.7,0.64,0,0,18,-67.5,Puerto,Rico
2007,2,20,0,2007,2,23,23,26.7,0.66,0,0,18,-67.5,Puerto,Rico
2007,2,23,23,2007,2,27,5,26.8,0.79,0,0,18,-67.5,Puerto,Rico
2007,2,27,5,2007,3,3,0,26.8,0.82,0,0,18,-67.5,Puerto,Rico
2007,2,27,5,2007,3,3,0,26.8,0.82,0,0,18,-67.5,Puerto,Rico
2007,3,3,0,2007,3,5,23,26.8,0.83,0,0,18,-67.5,Puerto,Rico
2007,3,5,23,2007,3,9,23,26.7,0.76,0,0,18,-67.5,Puerto,Rico
2007,3,9,23,2007,3,13,0,26.5,0.59,0,0,18,-67.5,Puerto,Rico
2007,3,13,0,2007,3,16,23,26.6,0.69,0,0,18,-67.5,Puerto,Rico
2007,3,16,23,2007,3,20,4,26.8,0.84,0,0,18,-67.5,Puerto,Rico
2007,3,20,4,2007,3,24,0,26.7,0.68,0,0,18,-67.5,Puerto,Rico
2007,3,24,0,2007,3,26,23,26.8,0.76,0,0,18,-67.5,Puerto,Rico
2007,3,26,23,2007,3,30,22,26.8,0.71,0,0,18,-67.5,Puerto,Rico
2007,3,30,22,2007,4,3,0,26.7,0.55,0,0,18,-67.5,Puerto,Rico
2007,4,3,0,2007,4,7,5,26.7,0.5,0,0,18,-67.5,Puerto,Rico
2007,4,7,5,2007,4,9,22,26.7,0.48,0,0,18,-67.5,Puerto,Rico
2007,4,9,22,2007,4,13,23,27.1,0.83,0,0,18,-67.5,Puerto,Rico
2007,4,13,23,2007,4,17,5,27.3,0.95,0,0,18,-67.5,Puerto,Rico
2007,4,17,5,2007,4,21,0,27.2,0.74,0,0,18,-67.5,Puerto,Rico
2007,4,21,0,2007,4,23,23,27.6,1.09,0,0,18,-67.5,Puerto,Rico
2007,4,23,23,2007,4,28,4,27.1,0.45,0,0,18,-67.5,Puerto,Rico
2007,4,28,4,2007,5,1,0,27.5,0.77,0,0,18,-67.5,Puerto,Rico
2007,4,28,4,2007,5,1,0,27.5,0.77,0,0,18,-67.5,Puerto,Rico
2007,5,1,0,2007,5,3,0,27.6,0.82,0,0,18,-67.5,Puerto,Rico
2007,5,3,0,2007,5,7,5,27.8,0.91,0,0,18,-67.5,Puerto,Rico
2007,5,7,5,2007,5,10,0,27.8,0.83,0,0,18,-67.5,Puerto,Rico
2007,5,10,0,2007,5,13,23,28,0.95,0,0,18,-67.5,Puerto,Rico
2007,5,13,23,2007,5,17,4,27.8,0.67,0,0,18,-67.5,Puerto,Rico
2007,5,17,4,2007,5,21,0,27.4,0.22,0,0,18,-67.5,Puerto,Rico
2007,5,21,0,2007,5,23,23,28,0.8,0,0,18,-67.5,Puerto,Rico
2007,5,23,23,2007,5,28,0,28.3,1.03,0,0,18,-67.5,Puerto,Rico
2007,5,28,0,2007,5,31,0,28.3,0.99,0,0,18,-67.5,Puerto,Rico
2007,5,31,0,2007,6,4,5,28.5,1.14,0,0,18,-67.5,Puerto,Rico
2007,6,4,5,2007,6,7,0,28.5,1.1,0,0,18,-67.5,Puerto,Rico
2007,6,7,0,2007,6,11,0,28.4,0.95,0,0,18,-67.5,Puerto,Rico
2007,6,11,0,2007,6,14,5,28.4,0.91,0,0,18,-67.5,Puerto,Rico
2007,6,14,5,2007,6,18,0,28,0.48,0,0,18,-67.5,Puerto,Rico
2007,6,18,0,2007,6,21,0,28.6,1.06,0.1,0,18,-67.5,Puerto,Rico
2007,6,21,0,2007,6,25,4,27.8,0.23,0,0,18,-67.5,Puerto,Rico
2007,6,25,4,2007,6,28,0,27.8,0.21,0,0,18,-67.5,Puerto,Rico
2007,6,28,0,2007,7,1,23,28.7,1.09,0.2,0,18,-67.5,Puerto,Rico
2007,6,28,0,2007,7,1,23,28.7,1.09,0.2,0,18,-67.5,Puerto,Rico
2007,7,1,23,2007,7,5,4,28.1,0.47,0,0,18,-67.5,Puerto,Rico
2007,7,5,4,2007,7,9,0,28.6,0.94,0.1,0,18,-67.5,Puerto,Rico
2007,7,9,0,2007,7,11,23,28.7,1.03,0.2,0,18,-67.5,Puerto,Rico
2007,7,11,23,2007,7,16,0,28.6,0.89,0.1,0,18,-67.5,Puerto,Rico
2007,7,16,0,2007,7,19,0,28.4,0.65,0,0,18,-67.5,Puerto,Rico
2007,7,19,0,2007,7,23,4,28,0.2,0,0,18,-67.5,Puerto,Rico
2007,7,23,4,2007,7,26,0,28,0.16,0,0,18,-67.5,Puerto,Rico
2007,7,26,0,2007,7,30,0,28.5,0.61,0,0,18,-67.5,Puerto,Rico
2007,7,30,0,2007,8,2,4,28.8,0.87,0.3,0,18,-67.5,Puerto,Rico
2007,8,2,4,2007,8,6,0,28.8,0.82,0.3,0,18,-67.5,Puerto,Rico
2007,8,6,0,2007,8,9,3,28.9,0.88,0.4,0,18,-67.5,Puerto,Rico
2007,8,9,3,2007,8,13,4,28.9,0.83,0.4,0,18,-67.5,Puerto,Rico
2007,8,13,4,2007,8,16,3,28.9,0.79,0.4,0,18,-67.5,Puerto,Rico
2007,8,16,3,2007,8,20,4,28.9,0.74,0.4,0,18,-67.5,Puerto,Rico
2007,8,20,4,2007,8,23,4,28.9,0.7,0.4,0,18,-67.5,Puerto,Rico
2007,8,23,4,2007,8,27,3,28.8,0.55,0.3,0,18,-67.5,Puerto,Rico
2007,8,27,3,2007,8,30,5,28.8,0.51,0.3,0,18,-67.5,Puerto,Rico
2007,8,30,5,2007,9,3,3,28.8,0.45,0.3,0,18,-67.5,Puerto,Rico
2007,9,3,3,2007,9,6,3,28.8,0.42,0.3,0,18,-67.5,Puerto,Rico
2007,9,6,3,2007,9,10,5,29,0.56,0.5,0,18,-67.5,Puerto,Rico
2007,9,10,5,2007,9,13,3,29,0.53,0.5,0,18,-67.5,Puerto,Rico
2007,9,13,3,2007,9,17,2,29,0.5,0.5,0,18,-67.5,Puerto,Rico
2007,9,17,2,2007,9,20,4,28.8,0.3,0.3,0,18,-67.5,Puerto,Rico
2007,9,20,4,2007,9,24,3,29.2,0.7,0.7,0,18,-67.5,Puerto,Rico
2007,9,24,3,2007,9,26,23,29.3,0.8,0.8,0,18,-67.5,Puerto,Rico
2007,9,26,23,2007,10,1,4,29.3,0.8,0.8,0,18,-67.5,Puerto,Rico
2007,9,26,23,2007,10,1,4,29.3,0.8,0.8,0,18,-67.5,Puerto,Rico
2007,10,1,4,2007,10,4,3,29.3,0.8,0.8,0,18,-67.5,Puerto,Rico
2007,10,4,3,2007,10,8,5,29.1,0.6,0.6,0,18,-67.5,Puerto,Rico
2007,10,8,5,2007,10,11,4,29.1,0.6,0.6,0,18,-67.5,Puerto,Rico
2007,10,11,4,2007,10,15,3,29.2,0.7,0.7,0,18,-67.5,Puerto,Rico
2007,10,15,3,2007,10,18,5,29.1,0.62,0.6,0,18,-67.5,Puerto,Rico
2007,10,18,5,2007,10,22,3,29.1,0.65,0.6,0,18,-67.5,Puerto,Rico
2007,10,22,3,2007,10,25,3,29.1,0.66,0.6,0,18,-67.5,Puerto,Rico
2007,10,25,3,2007,10,29,5,29.1,0.69,0.6,0,18,-67.5,Puerto,Rico
2007,10,29,5,2007,11,1,3,29.1,0.71,0.6,0,18,-67.5,Puerto,Rico
2007,11,1,3,2007,11,5,3,28.3,-0.06,0,0,18,-67.5,Puerto,Rico
2007,11,5,3,2007,11,8,5,28.5,0.15,0,0,18,-67.5,Puerto,Rico
2007,11,8,5,2007,11,12,3,28.4,0.08,0,0,18,-67.5,Puerto,Rico
2007,11,12,3,2007,11,15,3,28.4,0.1,0,0,18,-67.5,Puerto,Rico
2007,11,15,3,2007,11,19,3,28.2,0.03,0,0,18,-67.5,Puerto,Rico
2007,11,19,3,2007,11,22,3,28.2,0.13,0,0,18,-67.5,Puerto,Rico
2007,11,22,3,2007,11,26,5,28,0.07,0,0,18,-67.5,Puerto,Rico
2007,11,26,5,2007,11,29,3,28,0.17,0,0,18,-67.5,Puerto,Rico
2007,11,29,3,2007,12,3,3,27.8,0.1,0,0,18,-67.5,Puerto,Rico
2007,12,3,3,2007,12,6,5,27.6,0,0,0,18,-67.5,Puerto,Rico
2007,12,6,5,2007,12,10,3,27.4,-0.07,0,0,18,-67.5,Puerto,Rico
2007,12,10,3,2007,12,13,3,27.5,0.13,0,0,18,-67.5,Puerto,Rico
2007,12,13,3,2007,12,17,5,27.6,0.34,0,0,18,-67.5,Puerto,Rico
2007,12,17,5,2007,12,20,3,27.3,0.1,0,0,18,-67.5,Puerto,Rico
2007,12,20,3,2007,12,24,5,27.4,0.27,0,0,18,-67.5,Puerto,Rico
2007,12,24,5,2007,12,27,5,27.3,0.23,0,0,18,-67.5,Puerto,Rico
2007,12,27,5,2007,12,31,3,27.2,0.21,0,0,18,-67.5,Puerto,Rico
2007,12,31,3,2008,1,3,5,27.2,0.27,0,0,18,-67.5,Puerto,Rico
2008,1,3,5,2008,1,7,3,26.8,-0.05,0,0,18,-67.5,Puerto,Rico
2008,1,7,3,2008,1,10,3,27,0.2,0,0,18,-67.5,Puerto,Rico
2008,1,10,3,2008,1,14,5,26.7,-0.02,0,0,18,-67.5,Puerto,Rico
2008,1,14,5,2008,1,17,3,26.4,-0.26,0,0,18,-67.5,Puerto,Rico
2008,1,17,3,2008,1,21,3,26.7,0.12,0,0,18,-67.5,Puerto,Rico
2008,1,21,3,2008,1,24,4,26.5,-0.02,0,0,18,-67.5,Puerto,Rico
2008,1,24,4,2008,1,28,3,26.6,0.16,0,0,18,-67.5,Puerto,Rico
2008,1,28,3,2008,1,31,3,26.5,0.12,0,0,18,-67.5,Puerto,Rico
2008,1,31,3,2008,2,4,4,26.2,-0.1,0,0,18,-67.5,Puerto,Rico
2008,2,4,4,2008,2,7,0,26.2,-0.04,0,0,18,-67.5,Puerto,Rico
2008,2,7,0,2008,2,11,5,26.2,0.04,0,0,18,-67.5,Puerto,Rico
2008,2,11,5,2008,2,14,4,25.9,-0.2,0,0,18,-67.5,Puerto,Rico
2008,2,14,4,2008,2,18,3,26.2,0.13,0,0,18,-67.5,Puerto,Rico
2008,2,18,3,2008,2,21,5,26.1,0.05,0,0,18,-67.5,Puerto,Rico
2008,2,21,5,2008,2,25,3,26,-0.02,0,0,18,-67.5,Puerto,Rico
2008,2,25,3,2008,2,28,3,26.2,0.2,0,0,18,-67.5,Puerto,Rico
2008,2,28,3,2008,3,3,5,26.1,0.12,0,0,18,-67.5,Puerto,Rico
2008,3,3,5,2008,3,6,3,26,0.04,0,0,18,-67.5,Puerto,Rico
2008,3,6,3,2008,3,10,3,26,0.07,0,0,18,-67.5,Puerto,Rico
2008,3,10,3,2008,3,13,5,26,0.09,0,0,18,-67.5,Puerto,Rico
2008,3,13,5,2008,3,17,3,26.1,0.16,0,0,18,-67.5,Puerto,Rico
2008,3,17,3,2008,3,20,5,26.2,0.22,0,0,18,-67.5,Puerto,Rico
2008,3,20,5,2008,3,24,4,25.7,-0.33,0,0,18,-67.5,Puerto,Rico
2008,3,24,4,2008,3,27,3,26,-0.07,0,0,18,-67.5,Puerto,Rico
2008,3,27,3,2008,3,31,4,26,-0.12,0,0,18,-67.5,Puerto,Rico
2008,3,31,4,2008,4,3,3,26,-0.16,0,0,18,-67.5,Puerto,Rico
2008,4,3,3,2008,4,7,3,25.9,-0.31,0,0,18,-67.5,Puerto,Rico
2008,4,7,3,2008,4,10,5,25.8,-0.45,0,0,18,-67.5,Puerto,Rico
2008,4,10,5,2008,4,14,3,26,-0.3,0,0,18,-67.5,Puerto,Rico
2008,4,14,3,2008,4,17,3,26.1,-0.28,0,0,18,-67.5,Puerto,Rico
2008,4,17,3,2008,4,21,4,26.3,-0.19,0,0,18,-67.5,Puerto,Rico
2008,4,21,4,2008,4,24,3,26.7,0.13,0,0,18,-67.5,Puerto,Rico
2008,4,24,3,2008,4,28,4,26.9,0.23,0,0,18,-67.5,Puerto,Rico
2008,4,28,4,2008,5,1,4,26.9,0.15,0,0,18,-67.5,Puerto,Rico
2008,4,28,4,2008,5,1,4,26.9,0.15,0,0,18,-67.5,Puerto,Rico
2008,5,1,4,2008,5,5,3,27.1,0.24,0,0,18,-67.5,Puerto,Rico
2008,5,5,3,2008,5,8,4,26.9,-0.04,0,0,18,-67.5,Puerto,Rico
2008,5,8,4,2008,5,12,3,26.8,-0.25,0,0,18,-67.5,Puerto,Rico
2008,5,12,3,2008,5,15,3,27.4,0.29,0,0,18,-67.5,Puerto,Rico
2008,5,15,3,2008,5,19,4,27.4,0.24,0,0,18,-67.5,Puerto,Rico
2008,5,19,4,2008,5,22,3,27.5,0.3,0,0,18,-67.5,Puerto,Rico
2008,5,22,3,2008,5,26,3,27.8,0.55,0,0,18,-67.5,Puerto,Rico
2008,5,26,3,2008,5,29,4,27.9,0.61,0,0,18,-67.5,Puerto,Rico
2008,5,29,4,2008,6,2,3,27.6,0.25,0,0,18,-67.5,Puerto,Rico
2008,6,2,3,2008,6,5,4,27.7,0.32,0,0,18,-67.5,Puerto,Rico
2008,6,5,4,2008,6,9,4,27.7,0.26,0,0,18,-67.5,Puerto,Rico
2008,6,9,4,2008,6,12,0,28.2,0.73,0,0,18,-67.5,Puerto,Rico
2008,6,12,0,2008,6,16,4,28.4,0.89,0,0,18,-67.5,Puerto,Rico
2008,6,16,4,2008,6,19,4,28.3,0.77,0,0,18,-67.5,Puerto,Rico
2008,6,19,4,2008,6,23,3,27.8,0.24,0,0,18,-67.5,Puerto,Rico
2008,6,23,3,2008,6,26,4,28,0.42,0,0,18,-67.5,Puerto,Rico
2008,6,26,4,2008,6,30,3,27.2,-0.41,0,0,18,-67.5,Puerto,Rico
2008,6,30,3,2008,7,3,3,27.7,0.07,0,0,18,-67.5,Puerto,Rico
2008,7,3,3,2008,7,7,4,27.8,0.15,0,0,18,-67.5,Puerto,Rico
2008,7,7,4,2008,7,10,3,28.1,0.43,0,0,18,-67.5,Puerto,Rico
2008,7,10,3,2008,7,14,4,27.9,0.2,0,0,18,-67.5,Puerto,Rico
2008,7,14,4,2008,7,17,4,28.1,0.36,0,0,18,-67.5,Puerto,Rico
2008,7,17,4,2008,7,21,3,28.2,0.41,0,0,18,-67.5,Puerto,Rico
2008,7,21,3,2008,7,24,4,28.1,0.27,0,0,18,-67.5,Puerto,Rico
2008,7,24,4,2008,7,28,3,28.1,0.22,0,0,18,-67.5,Puerto,Rico
2008,7,28,3,2008,7,31,3,28.5,0.58,0,0,18,-67.5,Puerto,Rico
2008,7,31,3,2008,8,4,4,28.5,0.53,0,0,18,-67.5,Puerto,Rico
2008,8,4,4,2008,8,7,3,28.6,0.59,0.1,0,18,-67.5,Puerto,Rico
2008,8,7,3,2008,8,11,3,28.6,0.54,0.1,0,18,-67.5,Puerto,Rico
2008,8,11,3,2008,8,14,5,28.6,0.5,0.1,0,18,-67.5,Puerto,Rico
2008,8,14,5,2008,8,18,3,28.6,0.45,0.1,0,18,-67.5,Puerto,Rico
2008,8,18,3,2008,8,21,4,29,0.81,0.5,0,18,-67.5,Puerto,Rico
2008,8,21,4,2008,8,25,4,29.2,0.96,0.7,0,18,-67.5,Puerto,Rico
2008,8,25,4,2008,8,28,3,29,0.72,0.5,0,18,-67.5,Puerto,Rico
2008,8,28,3,2008,9,1,5,29.4,1.07,0.9,0,18,-67.5,Puerto,Rico
2008,9,1,5,2008,9,4,3,29.4,1.03,0.9,0,18,-67.5,Puerto,Rico
2008,9,4,3,2008,9,8,3,29,0.58,0.5,0,18,-67.5,Puerto,Rico
2008,9,8,3,2008,9,11,5,29,0.54,0.5,0,18,-67.5,Puerto,Rico
2008,9,11,5,2008,9,15,3,29.1,0.6,0.6,0,18,-67.5,Puerto,Rico
2008,9,15,3,2008,9,18,2,29.3,0.8,0.8,0,18,-67.5,Puerto,Rico
2008,9,18,2,2008,9,22,4,29.5,1,1,0.5,18,-67.5,Puerto,Rico
2008,9,22,4,2008,9,25,3,29.4,0.9,0.9,0.5,18,-67.5,Puerto,Rico
2008,9,25,3,2008,9,29,5,28.9,0.4,0.4,0.5,18,-67.5,Puerto,Rico
2008,9,29,5,2008,10,2,3,28.8,0.3,0.3,0.5,18,-67.5,Puerto,Rico
2008,10,2,3,2008,10,6,3,29.1,0.6,0.6,0.5,18,-67.5,Puerto,Rico
2008,10,6,3,2008,10,9,5,29.1,0.6,0.6,0.5,18,-67.5,Puerto,Rico
2008,10,9,5,2008,10,13,3,29.1,0.6,0.6,0.5,18,-67.5,Puerto,Rico
2008,10,13,3,2008,10,16,3,29.1,0.61,0.6,0.5,18,-67.5,Puerto,Rico
